name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Treponema socranskii,53419,potential,oral,,established,,,"Siqueira Jr, Jose F., and Isabela N. R��as. ""Treponema socranskii in primary endodontic infections as detected by nested PCR.""�Journal of Endodontics�29.4 (2003): 244-247.",
Sciscionella marina,1123244,potential,blood,,putative,,,"Sinha, M., et al. ""Bacteraemia caused by Sciscionella marina in a lymphoma patient: phenotypically mimicking Nocardia.""Journal of medical microbiology62.6 (2013): 929-931.",
Vibrio anguillarum,55601,opportunistic,"abscess, blood",,putative,,,"Sinatra, Jennifer A. ""Notes from the field: Fatal Vibrio anguillarum infection in an immunocompromised patient-Maine, 2017.""�MMWR. Morbidity and Mortality Weekly Report�67 (2018).",
Streptococcus vestibularis,1343,commensal,blood,oral,established,,,"Simsek, A. Dilek, et al. ""Streptococcus vestibularis bacteremia following dental extraction in a patient on long-term hemodialysis: a case report.""NDT plus1.4 (2008): 276.",
Actinomadura mexicana,134959,potential,blood,,putative,,,"Siddig, Emmanuel Edwar, et al. ""Human actinomycetoma caused by Actinomadura mexicana in Sudan: the first report.""Transactions of The Royal Society of Tropical Medicine and Hygiene115.4 (2021): 406-410.",
Gemella sanguinis,84135,commensal,blood,"resp, gut, urine",established,,,"Shukla, Sanjay K., et al. ""Second case of infective endocarditis caused by Gemella sanguinis.""WMJ-MADISON-101.3 (2002): 37-39.",
Corynebacterium nigricans,1720,potential,urine,,established,,,"Shukla, Sanjay K., et al. ""Corynebacterium nigricans sp. nov.: proposed name for a black-pigmented Corynebacterium species recovered from the human female urogenital tract.""Journal of clinical microbiology41.9 (2003): 4353-4358.",
Mycobacterium iranicum,912594,potential,blood,,established,,,"Shojaei, Hasan, et al. ""Mycobacterium iranicum sp. nov., a rapidly growing scotochromogenic species isolated from clinical specimens on three different continents.""International journal of systematic and evolutionary microbiology63.Pt_4 (2013): 1383-1389.",
Lactobacillus plantarum,1591,commensal,,"oral, gut",established,,,"Shinar, E., E. Leitersdorf, and R. Yevin. ""Lactobacillus plantarum endocarditis.""Klinische Wochenschrift62.24 (1984): 1173-1174.",
Staphylococcus simulans,1286,opportunistic,urine,,established,,,"Shields, Bridget E., Amanda J. Tschetter, and Karolyn A. Wanat. ""Staphylococcus simulans: An emerging cutaneous pathogen.""JAAD case reports2.6 (2016): 428.",
Vagococcus vulneris,1977869,potential,"abscess, blood",,putative,,,"Shewmaker, Patricia L., et al. ""Vagococcus bubulae sp. nov., isolated from ground beef, and Vagococcus vulneris sp. nov., isolated from a human foot wound.""International journal of systematic and evolutionary microbiology69.8 (2019): 2268-2276.",
Robinsoniella peoriensis,180332,opportunistic,"abscess, blood, gut",,established,,,"Shen, Dingxia, et al. ""Robinsoniella peoriensis bacteremia in a patient with pancreatic cancer.""Journal of clinical microbiology48.9 (2010): 3448-3450.",
Nocardia beijingensis,95162,opportunistic,"blood, resp, sputum",,established,,,"Sheikh-Taha, Marwan, and Lourdes C. Corman. ""Pulmonary Nocardia beijingensis infection associated with the use of alemtuzumab in a patient with multiple sclerosis.""Multiple Sclerosis Journal23.6 (2017): 872-874.",
Microbacterium yannicii,671622,potential,resp,,putative,,,"Sharma, Poonam, et al. ""Phenotypic and genotypic properties of Microbacterium yannicii, a recently described multidrug resistant bacterium isolated from a lung transplanted patient with cystic fibrosis in France.""BMC microbiology13.1 (2013): 1-11.",
Achromobacter denitrificans,32002,commensal,blood,"ear, gut",established,,,"Sgrelli, Alessio, et al. ""Achromobacter denitrificans renal abscess.""New Microbiol35.2 (2012): 245-247.",
Mycobacterium basiliense,2094119,potential,"resp, sputum",,putative,,,"Seth-Smith, Helena, et al. ""Discovery and characterization of Mycobacterium basiliense sp. nov., a nontuberculous Mycobacterium isolated from human lungs.""Frontiers in microbiology9 (2019): 3184.",
Campylobacter ureolyticus,827,primary,"gut, stool",,established,,,"Serichantalergs, Oralak, et al. ""Incidence of Campylobacter concisus and C. ureolyticus in travelers diarrhea cases and asymptomatic controls in Nepal and Thailand.""�Gut pathogens�9.1 (2017): 1-7.",
Pseudomonas fulva,47880,opportunistic,blood,,established,,,"Seok, Yoonmi, et al. ""First report of bloodstream infection caused by Pseudomonas fulva.""Journal of clinical microbiology48.7 (2010): 2656-2657.",
Aerococcus sanguicola,119206,opportunistic,"blood, urine",,established,,,"Senneby, Erik, et al. ""Bacteremia with Aerococcus sanguinicola: case series with characterization of virulence properties.""Open forum infectious diseases. Vol. 1. No. 1. Oxford University Press, 2014.",
Raoultella ornithinolytica,54291,opportunistic,blood,,established,,,"Seng, Piseth, et al. ""Emerging role of Raoultella ornithinolytica in human infections: a series of cases and review of the literature.""International Journal of Infectious Diseases45 (2016): 65-71.",
Micrococcus luteus,1270,opportunistic,"abscess, blood",skin,established,,,"Seifert, Harald, Matthias Kaltheuner, and Francoise Perdreau-Remington. ""Micrococcus luteus endocarditis: case report and review of the literature.""�Zentralblatt fur Bakteriologie�282.4 (1995): 431-435.",
Pandoraea fibrosis,1891094,potential,"resp, sputum",,putative,,,"See-Too, Wah Seng, et al. ""Pandoraea fibrosis sp. nov., a novel Pandoraea species isolated from clinical respiratory samples.""International journal of systematic and evolutionary microbiology69.3 (2019): 645-651.",
Mycobacterium lepromatosis,480418,opportunistic,"abscess, blood, skin",,established,leprosy,,"Scollard, David M. ""Infection with Mycobacterium lepromatosis.""The American journal of tropical medicine and hygiene95.3 (2016): 500.",
Tissierella carlieri,689904,potential,blood,,putative,,,"Schweizer, Mona, et al. ""Chronic osteomyelitis due to tissierella carlieri: first case.""Open forum infectious diseases. Vol. 3. No. 1. Oxford University Press, 2016.",
Aerococcus urinae,1376,opportunistic,"blood, urine",,established,,,"Schuur, P. M. H., et al. ""Urinary tract infections with Aerococcus urinae in the south of The Netherlands.""European Journal of Clinical Microbiology and Infectious Diseases16.12 (1997): 871-875.",
Aureimonas altamirensis,370622,opportunistic,blood,,established,,,"Schrottner, Percy, et al. ""First report on the isolation of Aureimonas altamirensis from a patient with peritonitis.""�International Journal of Infectious Diseases�29 (2014): 71-73.",
Brucella inopinata,1218315,potential,blood,,putative,,,"Scholz, Holger C., et al. ""Brucella inopinata sp. nov., isolated from a breast implant infection.""International journal of systematic and evolutionary microbiology60.4 (2010): 801-808.",
Streptococcus infantarius,102684,opportunistic,blood,gut,established,,,"Schlegel, Laurent, et al. ""Streptococcus infantarius sp. nov., Streptococcus infantarius subsp. infantarius subsp. nov. and Streptococcus infantarius subsp. coli subsp. nov., isolated from humans and food.""International journal of systematic and evolutionary microbiology50.4 (2000): 1425-1434.",
Mycobacterium boenickei,146017,opportunistic,"abscess, blood, resp, sputum",,putative,,,"Schinsky, Mark F., et al. ""Taxonomic variation in the Mycobacterium fortuitum third biovariant complex: description of Mycobacterium boenickei sp. nov., Mycobacterium houstonense sp. nov., Mycobacterium neworleansense sp. nov. and Mycobacterium brisbanense sp. nov. and recognition of Mycobacterium porcinum from human clinical isolates.""International Journal of Systematic and Evolutionary Microbiology54.5 (2004): 1653-1667.",
Mycobacterium septicum,98668,opportunistic,"blood, resp, sputum",,established,,,"Schinsky, Mark F., et al. ""Mycobacterium septicum sp. nov., a new rapidly growing species associated with catheter-related bacteraemia.""International Journal of Systematic and Evolutionary Microbiology50.2 (2000): 575-581.",
Escherichia fergusonii,564,primary,"blood, urine",,established,,,"Savini, Vincenzo, et al. ""Multidrug-resistant Escherichia fergusonii: a case of acute cystitis.""Journal of clinical microbiology46.4 (2008): 1551-1552.",
Staphylococcus pasteuri,45972,opportunistic,"blood, urine",,established,,,"Savini, V., et al. ""Staphylococcus pasteuri bacteraemia in a patient with leukaemia.""Journal of clinical pathology62.10 (2009): 957-958.",
Burkholderia pyrrocinia,60550,opportunistic,"resp, sputum",,established,,,"Savi, D., et al. ""Burkholderia pyrrocinia in cystic fibrosis lung transplantation: a case report.""Transplantation proceedings. Vol. 46. No. 1. Elsevier, 2014.",
Methylobacterium mesophilicum,39956,opportunistic,"blood, sputum",,established,,,"Sanders, John W., et al. ""Methylobacterium mesophilicum infection: case report and literature review of an unusual opportunistic pathogen.""Clinical Infectious Diseases30.6 (2000): 936-938.",
Prevotella aurantiaca,596085,commensal,,oral,putative,,,"Sakamoto, Mitsuo, Natsuko Suzuki, and Masaaki Okamoto. ""Prevotella aurantiaca sp. nov., isolated from the human oral cavity.""International journal of systematic and evolutionary microbiology60.3 (2010): 500-503.",
Prevotella multiformis,282402,potential,oral,oral,established,,,"Sakamoto, Mitsuo, et al. ""Prevotella multiformis sp. nov., isolated from human subgingival plaque.""International journal of systematic and evolutionary microbiology55.2 (2005): 815-819.",
Parabacteroides gordonii,574930,potential,blood,,established,,,"Sakamoto, Mitsuo, et al. ""Parabacteroides gordonii sp. nov., isolated from human blood cultures.""International journal of systematic and evolutionary microbiology59.11 (2009): 2843-2847.",
Mycobacterium shinjukuense,398694,opportunistic,"resp, sputum",,established,,,"Saito, Hajime, et al. ""Mycobacterium shinjukuense sp. nov., a slowly growing, non-chromogenic species isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology61.8 (2011): 1927-1932",
Chlamydia psittaci,83554,primary,"blood, resp, sputum",,established,,,"Saikku, P., et al. ""An epidemic of mild pneumonia due to an unusual strain of Chlamydia psittaci.""Journal of Infectious Diseases151.5 (1985): 832-839.",
Neisseria canis,493,opportunistic,"abscess, blood",,established,,,"Safton, Sandie, et al. ""Neisseria canis infection: a case report.""Commun Dis Intell23.8 (1999): 221.",
Alistipes indistinctus,626932,commensal,,stool,putative,,,"Ryu, Jiyun, et al. ""A Case of Catabacter hongkongensis and Alistipes indistinctus Isolated from Blood Cultures of a Patient with Acute Appendicitis.""Laboratory Medicine Online9.3 (2019): 177-180.",
Anaerobiospirillum succiniciproducens,13335,opportunistic,blood,,established,,,"Rudensky, Bernard, et al. ""Anaerobiospirillum succiniciproducens bacteremia in a young child.""The Pediatric infectious disease journal21.6 (2002): 575-576.",
Borrelia americana,478807,potential,,,putative,,,"Rudenko, Nataliia, et al. ""Delineation of a new species of the Borrelia burgdorferi sensu lato complex, Borrelia americana sp. nov.""Journal of clinical microbiology47.12 (2009): 3875-3880.",
Fusobacterium gonidiaformans,849,commensal,blood,,established,,,"Rubinstein, Ethan, Andrew B. Onderdonk, and James J. Rahal Jr. ""Perhonsillar infection and bacteremia caused by Fusobacterium gonidiaformans.""Journal of Pediatrics85.5 (1974): 673-675.",
Cellulosimicrobium cellulans,1710,opportunistic,blood,,established,,,"Rowlinson, Marie-Claire, et al. ""Clearance of Cellulosimicrobium cellulans bacteremia in a child without central venous catheter removal.""Journal of Clinical Microbiology44.7 (2006): 2650-2654.",
Paenibacillus provencensis,1776378,potential,"blood, urine",,putative,,,"Roux, Veronique, Lukas Fenner, and Didier Raoult. ""Paenibacillus provencensis sp. nov., isolated from human cerebrospinal fluid, and Paenibacillus urinalis sp. nov., isolated from human urine.""International journal of systematic and evolutionary microbiology58.3 (2008): 682-687.",
Paenibacillus massiliensis,1333859,potential,blood,,putative,,,"Roux, Veronique, and Didier Raoult. ""Paenibacillus massiliensis sp. nov., Paenibacillus sanguinis sp. nov. and Paenibacillus timonensis sp. nov., isolated from blood cultures.""International journal of systematic and evolutionary microbiology54.4 (2004): 1049-1054.",
Paenibacillus sanguinis,1122925,potential,blood,,putative,,,"Roux, Veronique, and Didier Raoult. ""Paenibacillus massiliensis sp. nov., Paenibacillus sanguinis sp. nov. and Paenibacillus timonensis sp. nov., isolated from blood cultures.""International journal of systematic and evolutionary microbiology54.4 (2004): 1049-1054.",
Paenibacillus timonensis,225915,potential,blood,,putative,,,"Roux, Veronique, and Didier Raoult. ""Paenibacillus massiliensis sp. nov., Paenibacillus sanguinis sp. nov. and Paenibacillus timonensis sp. nov., isolated from blood cultures.""International journal of systematic and evolutionary microbiology54.4 (2004): 1049-1054.",
Brevibacterium massiliense,1701,potential,blood,,putative,,,"Roux, Veronique, and Didier Raoult. ""Brevibacterium massiliense sp. nov., isolated from a human ankle discharge.""International journal of systematic and evolutionary microbiology59.8 (2009): 1960-1964.",
Bartonella vinsonii,33047,opportunistic,blood,,established,,,"Roux, Veronique, et al. ""Bartonella vinsonii subsp. berkhoffii as an agent of afebrile blood culture-negative endocarditis in a human.""�Journal of Clinical Microbiology�38.4 (2000): 1698-1700.",
Ruminococcus gnavus,1264,commensal,,gut,established,,,"Roux, Anne-Laure, et al. ""Ruminococcus gnavus total hip arthroplasty infection in a 62-year-old man with ulcerative colitis.""Journal of clinical microbiology53.4 (2015): 1428-1430.",
Dialister pneumosintes,39950,opportunistic,"abscess, blood","oral, gut",established,,,"Rousee, J. M., et al. ""Dialister pneumosintes associated with human brain abscesses.""�Journal of clinical microbiology�40.10 (2002): 3871-3873.",
Mycobacterium heckeshornense,110505,opportunistic,"resp, sputum",,established,,,"Roth, Andreas, et al. ""Mycobacterium heckeshornense sp. nov., a new pathogenic slowly growing Mycobacterium sp. causing cavitary lung disease in an immunocompetent patient.""Journal of clinical microbiology38.11 (2000): 4102-4107.",
Klebsiella variicola,244366,opportunistic,"abscess, blood, urine",,established,,,"Rosenblueth, Monica, et al. ""Klebsiella variicola, a novel species with clinical and plant-associated isolates.""�Systematic and applied microbiology�27.1 (2004): 27-35.",
Pasteurella bettyae,752,opportunistic,"abscess, blood",,established,,,"Rosales-Castillo, Antonio, et al. ""Emerging presence of urethritis and balanitis by Pasteurella bettyae.""Infectious Diseases Now(2021).",
Nocardia mexicana,279262,opportunistic,"blood, resp, sputum",,established,,,"Rodriguez-Nava, Veronica, et al. ""Nocardia mexicana sp. nov., a new pathogen isolated from human mycetomas.""�Journal of clinical microbiology�42.10 (2004): 4530-4535.",
Staphylococcus lentus,985002,opportunistic,"urine, blood",,established,,equine,"Rivera, Maite, et al. ""Staphylococcus lentus peritonitis: a case report.""Peritoneal dialysis international: journal of the International Society for Peritoneal Dialysis34.4 (2014): 469.",
Fusobacterium naviforme,68766,commensal,blood,,putative,,,"Rifaat, Mario, et al. ""CME: Fusobacterium nucleatum/naviforme-a Rare but Serious Cause for Pyogenic Liver Abscesses."" Praxis 107.19 (2018): 1007-1012.",
Corynebacterium kroppenstedtii,161879,potential,"abscess, blood, sputum",,established,,,"Riegel, Philippe, et al. ""Isolations of Corynebacterium kroppenstedtii from a breast abscess.""International journal of medical microbiology294.6 (2004): 413-416.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5570011/
Corynebacterium tuscaniae,302449,potential,blood,,putative,,,"Riegel, Philippe, et al. ""Isolation of Corynebacterium tuscaniae sp. nov. from blood cultures of a patient with endocarditis.""Journal of clinical microbiology44.2 (2006): 307-312.",
Corynebacterium durum,61592,potential,sputum,,established,,,"Riegel, Philippe, et al. ""Corynebacterium durum sp. nov., from human clinical specimens.""International Journal of Systematic and Evolutionary Microbiology47.4 (1997): 1107-1111.",
Corynebacterium seminale,1724,potential,"blood, urine",,established,,,"Riegel, P., et al. ""Corynebacterium seminale sp. nov., a new species associated with genital infections in male patients.""Journal of clinical microbiology33.9 (1995): 2244-2249.",
Mycobacterium holsaticum,152142,potential,"sputum, urine",,putative,,,"Richter, Elvira, et al. ""Mycobacterium holsaticum sp. nov.""International journal of systematic and evolutionary microbiology52.6 (2002): 1991-1996.",
Helcobacillus massiliensis,521392,potential,blood,,putative,,,"Renvoise, Aurelie, et al. ""Helcobacillus massiliensis gen. nov., sp. nov., a novel representative of the family Dermabacteraceae isolated from a patient with a cutaneous discharge.""International journal of systematic and evolutionary microbiology59.9 (2009): 2346-2351.",
Actinomyces timonensis,521393,potential,blood,,putative,,,"Renvoise, Aurelie, Didier Raoult, and Veronique Roux. ""Actinomyces timonensis sp. nov., isolated from a human clinical osteo-articular sample.""International journal of systematic and evolutionary microbiology60.7 (2010): 1516-1521.",
Corynebacterium hansenii,394964,potential,blood,,putative,,,"Renaud, Francois NR, et al. ""Corynebacterium hansenii sp. nov., an alpha-glucosidase-negative bacterium related to Corynebacterium xerosis.""�International journal of systematic and evolutionary microbiology�57.5 (2007): 1113-1116.",
Corynebacterium freneyi,134034,potential,blood,,putative,,,"Renaud, F. N., et al. ""Corynebacterium freneyi sp. nov., alpha-glucosidase-positive strains related to Corynebacterium xerosis.""International journal of systematic and evolutionary microbiology51.5 (2001): 1723-1728.",
Oerskovia turbata,1713,opportunistic,blood,,established,,,"Reller, L. Barth, et al. ""Bacterial endocarditis caused by Oerskovia turbata.""Annals of internal Medicine83.5 (1975): 664-666.",
Mycobacterium monacense,85693,opportunistic,"blood, resp, sputum",,established,,,"Reischl, Udo, et al. ""Mycobacterium monacense sp. nov.""International journal of systematic and evolutionary microbiology56.11 (2006): 2575-2578.",
Mycobacterium bohemicum,56425,opportunistic,"blood, skin",,established,,,"Reischl, Udo, et al. ""Mycobacterium bohemicum sp. nov., a new slow-growing scotochromogenic mycobacterium.""International Journal of Systematic and Evolutionary Microbiology48.4 (1998): 1349-1355.",
Herbaspirillum huttiense,863372,opportunistic,blood,,established,,,"Regunath, Hariharan, et al. ""Severe community-acquired pneumonia with bacteremia caused by Herbaspirillum aquaticum or Herbaspirillum huttiense in an immune-competent adult.""Journal of clinical microbiology53.9 (2015): 3086-3088.",
Wohlfahrtiimonas chitiniclastica,400946,opportunistic,"abscess, blood, skin",,established,,,"Rebaudet, Stanislas, et al. ""Wohlfahrtiimonas chitiniclastica bacteremia in homeless woman.""Emerging infectious diseases15.6 (2009): 985.",
Alistipes finegoldii,214856,commensal,"abscess, blood",gut,established,,,"Rautio, Merja, et al. ""Reclassification of Bacteroides putredinis (Weinberg et al., 1937) in a new genus Alistipes gen. nov., as Alistipes putredinis comb. nov., and description of Alistipes finegoldii sp. nov., from human sources.""Systematic and applied microbiology26.2 (2003): 182-188.",
Listeria grayi,1641,potential,blood,,established,,,"Rapose, A., S. D. Lick, and N. Ismail. ""Listeria grayi bacteremia in a heart transplant recipient.""Transplant Infectious Disease10.6 (2008): 434-436.",
Bartonella alsatica,52764,opportunistic,blood,,established,,,"Raoult, Didier, et al. ""First isolation of Bartonella alsatica from a valve of a patient with endocarditis.""Journal of clinical microbiology44.1 (2006): 278-279.",
Mycobacterium fragae,1260918,potential,sputum,,putative,,,"Ramos, Jesus Pais, et al. ""Mycobacterium fragae sp. nov., a non-chromogenic species isolated from human respiratory specimens.""International journal of systematic and evolutionary microbiology63.Pt_7 (2013): 2583-2587.",
Leptospira venezuelensis,1958811,potential,urine,,putative,,,"Puche, Rafael, et al. ""Leptospira venezuelensis sp. nov., a new member of the intermediate group isolated from rodents, cattle and humans.""International journal of systematic and evolutionary microbiology68.2 (2018): 513-517.",
Borrelia mayonii,1674146,primary,blood,,established,,tick,"Pritt, Bobbi S., et al. ""Borrelia mayonii sp. nov., a member of the Borrelia burgdorferi sensu lato complex, detected in patients and ticks in the upper midwestern United States.""International journal of systematic and evolutionary microbiology66.11 (2016): 4878.",
Brachyspira pilosicoli,52584,opportunistic,"blood, gut",gut,established,,,"Prim, Nuria, et al. ""Bloodstream infection due to Brachyspira pilosicoli in a patient with multiorgan failure.""�Journal of Clinical Microbiology�49.10 (2011): 3697-3699.",
Delftia tsuruhatensis,180282,opportunistic,"blood, resp, sputum",,established,,,"Preiswerk, Benjamin, et al. ""Human infection with Delftia tsuruhatensis isolated from a central venous catheter.""Journal of medical microbiology60.2 (2011): 246-248.",
Helicobacter canis,29419,opportunistic,blood,,established,,canine,"Prag, Jrgen, Jens Blom, and Karen A. Krogfelt. ""Helicobacter canis bacteraemia in a 7-month-old child.""FEMS Immunology & Medical Microbiology50.2 (2007): 264-267.",
Peptostreptococcus magnus,1262,potential,blood,"oral, gut, skin, urine",established,,,"Pouedras, P., et al. ""Prosthetic valve endocarditis and paravalvular abscess caused by Peptostreptococcus magnus.""Clinical infectious diseases15.1 (1992): 185-185.",
Mycobacterium elephantis,81858,potential,sputum,,established,,elephant,"Potters, Danielle, et al. ""Recovery of Mycobacterium elephantis from sputum of a patient in Belgium.""Journal of clinical microbiology41.3 (2003): 1344-1344.",
Mycobacterium brisbanense,146020,primary,"abscess, blood, sputum",,established,,,"Poh, Mau-Ern, et al. ""Mycobacterium brisbanense species nova isolated from a patient with chronic cavitary lung infection.""Chest145.4 (2014): 858-860.",
Clostridium cadaveris,1529,commensal,,gut,established,,,"Poduval, Rajiv D., et al. ""Clostridium cadaveris bacteremia in an immunocompetent host.""Clinical infectious diseases29.5 (1999): 1354-1355.",
Eubacterium minutum,42322,potential,oral,oral,established,,,"Poco Jr, Sergio E., et al. ""Eubacterium minutum sp. nov., isolated from human periodontal pockets.""International Journal of Systematic and Evolutionary Microbiology46.1 (1996): 31-34.",
Exiguobacterium aurantiacum,33987,opportunistic,blood,,established,,,"Pitt, Tyrone L., et al. ""Characterisation of Exiguobacterium aurantiacum isolates from blood cultures of six patients.""Clinical microbiology and infection13.9 (2007): 946-948.",
Selenomonas sputigena,69823,opportunistic,"abscess, blood, oral","resp, sputum",established,,,"Pinon, G., et al. ""Fatal Selenomonas sputigena septicemia probably originating from lung abscess.""European journal of clinical microbiology4.3 (1985): 343-344.",
Mycobacterium triplex,47839,opportunistic,"resp, sputum",,established,,,"Piersimoni, Claudio, et al. ""Mycobacterium triplex pulmonary disease in immunocompetent host.""Emerging infectious diseases10.10 (2004): 1859.",
Chlamydia abortus,83555,opportunistic,blood,,established,,,"Pichon, Nicolas, et al. ""Chlamydia abortus in pregnant woman with acute respiratory distress syndrome.""Emerging infectious diseases26.3 (2020): 628.",
Streptococcus thoraltensis,55085,potential,blood,,established,,,"Petridis, Nikolaos, et al. ""Streptococcus thoraltensis bacteremia: First described case as a fever of unknown origin in human.""Case reports in infectious diseases2018 (2018).",
Ehrlichia canis,944,opportunistic,blood,,established,,tick,"Perez, Miriam, et al. ""Human infection with Ehrlichia canis accompanied by clinical signs in Venezuela.""Annals of the New York Academy of Sciences1078.1 (2006): 110-117.",
Streptococcus urinalis,149016,potential,"blood, urine",,putative,,,"Peltroche-Llacsahuanga, Heidrun, Bjorn Frye, and Gerhard Haase. ""Isolation of Streptococcus urinalis from a human blood culture.""�Journal of medical microbiology�61.5 (2012): 740-742.",
Solobacterium moorei,102148,opportunistic,"blood, oral, urine","gut, stool",established,,,"Pedersen, Rune Micha, Hanne Marie Holt, and Ulrik Stenz Justesen. ""Solobacterium moorei bacteremia: identification, antimicrobial susceptibility, and clinical characteristics.""Journal of clinical microbiology49.7 (2011): 2766-2768.",
Legionella cardiaca,1071983,potential,blood,,putative,,,"Pearce, Meghan M., et al. ""Legionella cardiaca sp. nov., isolated from a case of native valve endocarditis in a human heart.""International journal of systematic and evolutionary microbiology62.Pt 12 (2012): 2946.",
Klebsiella grimontii,2058152,opportunistic,blood,,established,,,"Passet, Virginie, and Sylvain Brisse. ""Description of Klebsiella grimontii sp. nov.""International journal of systematic and evolutionary microbiology68.1 (2018): 377-381.",
Legionella bozemanii,447,opportunistic,"blood, resp",,established,,,"PARRY, MICHAEL F., et al. ""Waterborne Legionella bozemanii and nosocomial pneumonia in immunosuppressed patients.""Annals of internal medicine103.2 (1985): 205-210.",
Dermabacter jinjuensis,1667168,potential,"abscess, blood",,putative,,,"Park, Young Kyoung, et al. ""Dermabacter jinjuensis sp. nov., a novel species of the genus Dermabacter isolated from a clinical specimen.""International journal of systematic and evolutionary microbiology66.7 (2016): 2573-2577.",
Achromobacter ruhlandii,72557,opportunistic,sputum,,established,,,"Papalia, Mariana, et al. ""Diversity of Achromobacter species recovered from patients with cystic fibrosis, in Argentina.""Revista Argentina de microbiologia52.1 (2020): 13-18.",
Achromobacter marplatensis,470868,potential,,,established,,,"Papalia, Mariana, et al. ""Diversity of Achromobacter species recovered from patients with cystic fibrosis, in Argentina.""Revista Argentina de microbiologia52.1 (2020): 13-18.",
Mycobacterium grossiae,1552759,opportunistic,"blood, resp, sputum",,putative,,,"Paniz-Mondolfi, Alberto Enrique, et al. ""Mycobacterium grossiae sp. nov., a rapidly growing, scotochromogenic species isolated from human clinical respiratory and blood culture specimens.""International journal of systematic and evolutionary microbiology67.11 (2017): 4345-4351.",
Staphylococcus hominis,1290,commensal,blood,skin,established,,,"Palazzo, Izabel Cristina Vanzato, et al. ""Staphylococcus hominis subsp. novobiosepticus strains causing nosocomial bloodstream infection in Brazil.""Journal of antimicrobial chemotherapy62.6 (2008): 1222-1226.",
Staphylococcus borealis,2742203,commensal,blood,skin,established,,,"Pain, Maria, et al. ""Staphylococcus borealis sp. nov., isolated from human skin and blood.""International Journal of Systematic and Evolutionary Microbiology70.12 (2020): 6067-6078.",
Fenollaria massiliensis,938288,potential,,,putative,,,"Pagnier, Isabelle, et al. ""Non-contiguous finished genome sequence and description of Fenollaria massiliensis gen. nov., sp. nov., a new genus of anaerobic bacterium.""Standards in genomic sciences9.3 (2014): 704-717.",
Vibrio injenensis,1307414,opportunistic,"blood, gut",,putative,,,"Paek, Jayoung, et al. ""Vibrio injenensis sp. nov., isolated from human clinical specimens.""Antonie Van Leeuwenhoek110.1 (2017): 145-152.",
Myroides phaeus,702745,potential,"blood, oral",oral,putative,,,"Perez-Lazo, G., et al. ""First report of Myroides phaeus bacteraemia identified by Polymerase chain reaction and genetic sequencing.""�IDCases�19 (2020): e00695.",
Helcococcus kunzii,40091,potential,"abscess, blood",skin,established,,,"Perez-Jorge, Conchita, et al. ""Prosthetic joint infection caused by Helcococcus kunzii.""�Journal of clinical microbiology�50.2 (2012): 528-530.",
Pseudoclavibacter bifida,272241,potential,blood,,putative,,,"Oyaert, Matthijs, et al. ""First case of Pseudoclavibacter bifida bacteremia in an immunocompromised host with chronic obstructive pulmonary disease (COPD).""Journal of clinical microbiology51.6 (2013): 1973-1976.",
Corynebacterium resistens,258224,opportunistic,blood,,established,,,"Otsuka, Yoshihito, et al. ""Corynebacterium resistens sp. nov., a new multidrug-resistant coryneform bacterium isolated from human infections.""Journal of clinical microbiology43.8 (2005): 3713-3717.",
Hafnia paralvei,546367,commensal,blood,gut,putative,,,"Osuka, Hanako, et al. ""A case of bacteremia caused by Hafnia paralvei.""Journal of Infection and Chemotherapy17.6 (2011): 855-857.",
Acidovorax oryzae,862720,potential,blood,,putative,,,"Orsborne, Christopher, et al. ""Acidovorax oryzae catheter-associated bloodstream infection.""Journal of clinical microbiology52.12 (2014): 4421-4424.",
Vibrio cidicii,1763883,opportunistic,blood,,established,,,"Orata, Fabini D., et al. ""Characterization of clinical and environmental isolates of Vibrio cidicii sp. nov., a close relative of Vibrio navarrensis.""International journal of systematic and evolutionary microbiology66.10 (2016): 4148-4155.",
Aspergillus niger,5061,opportunistic,,,established,,,"One Health: Fungal Pathogens of Humans, Animals, and Plants: Report on an American Academy of Microbiology Colloquium held in Washington, DC, on October 18, 2017. Washington (DC): American Society for Microbiology; 2019.ÃÂÃÂAvailable from: https://www.ncbi.nlm.nih.gov/books/NBK549988/ÃÂÃÂdoi: 10.1128/AAMCol.18Oct.2017",
Aspergillus flavus,332952,opportunistic,,,established,,,"One Health: Fungal Pathogens of Humans, Animals, and Plants: Report on an American Academy of Microbiology Colloquium held in Washington, DC, on October 18, 2017. Washington (DC): American Society for Microbiology; 2019.ÃÂÃÂAvailable from: https://www.ncbi.nlm.nih.gov/books/NBK549988/ÃÂÃÂdoi: 10.1128/AAMCol.18Oct.2017",
Aspergillus terreus,341663,opportunistic,,,established,,,"One Health: Fungal Pathogens of Humans, Animals, and Plants: Report on an American Academy of Microbiology Colloquium held in Washington, DC, on October 18, 2017. Washington (DC): American Society for Microbiology; 2019.ÃÂÃÂAvailable from: https://www.ncbi.nlm.nih.gov/books/NBK549988/ÃÂÃÂdoi: 10.1128/AAMCol.18Oct.2017",
Raoultella planticola,575,opportunistic,"blood, urine",,established,,,"Olson, D. S., et al. ""A novel case of Raoultella planticola urinary tract infection.""Infection41.1 (2013): 259-261.",
