name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Agrobacterium tumefaciens,358,potential,,blood,,established,FALSE,,human,"Southern Jr, Paul M. ""Bacteremia due to Agrobacterium tumefaciens (radiobacter) report of infection in a pregnant woman and her stillborn fetus.""Diagnostic microbiology and infectious disease24.1 (1996): 43-45.",
Clostridium zeae,2759022,potential,,"abscess, blood, gut, stool",,established,FALSE,,human,"Song, Yuli, et al. ""Clostridium bolteae sp. nov., isolated from human sources.""Systematic and applied microbiology26.1 (2003): 84-89.",
Alistipes onderdonkii,328813,potential,,"abscess, stool",gut,putative,FALSE,,human,"Song, Yuli, et al. ""Alistipes onderdonkii sp. nov. and Alistipes shahii sp. nov., of human origin.""International journal of systematic and evolutionary microbiology56.8 (2006): 1985-1990.",
Alistipes shahii,328814,potential,,"abscess, stool",gut,putative,FALSE,,human,"Song, Yuli, et al. ""Alistipes onderdonkii sp. nov. and Alistipes shahii sp. nov., of human origin.""International journal of systematic and evolutionary microbiology56.8 (2006): 1985-1990.",
Anaerococcus murdochii,411577,potential,,blood,,putative,FALSE,,human,"Song, Yuli, Chengxu Liu, and Sydney M. Finegold. ""Peptoniphilus gorbachii sp. nov., Peptoniphilus olsenii sp. nov., and Anaerococcus murdochii sp. nov. isolated from clinical specimens of human origin.""Journal of clinical microbiology45.6 (2007): 1746-1752.",
Peptoniphilus gorbachii,411567,potential,,blood,,established,FALSE,,human,"Song, Yuli, Chengxu Liu, and Sydney M. Finegold. ""Peptoniphilus gorbachii sp. nov., Peptoniphilus olsenii sp. nov., and Anaerococcus murdochii sp. nov. isolated from clinical specimens of human origin.""Journal of clinical microbiology45.6 (2007): 1746-1752.",
Aedoeadaptatus coli,2058292,potential,,blood,,putative,FALSE,,human,"Song, Yuli, Chengxu Liu, and Sydney M. Finegold. ""Peptoniphilus gorbachii sp. nov., Peptoniphilus olsenii sp. nov., and Anaerococcus murdochii sp. nov. isolated from clinical specimens of human origin.""Journal of clinical microbiology45.6 (2007): 1746-1752.",
Bacteroides nordii,291645,potential,,"blood, gut",gut,established,FALSE,,human,"Song, Y. L., et al. ""Bacteroides nordii sp. nov. and Bacteroides salyersae sp. nov. isolated from clinical specimens of human intestinal origin.""�Journal of clinical microbiology�42.12 (2004): 5565-5570.",
Kocuria salsicia,664639,opportunistic,,blood,,putative,FALSE,,human,"Sohn, Kyung Mok, et al. ""Catheter-related bacteremia caused by Kocuria salsicia: the first case.""Journal of Infection and Chemotherapy21.4 (2015): 305-307.",
Bergeyella cardium,1585976,potential,,blood,,established,FALSE,,human,"Sohn, Kyung Mok, et al. ""A new causative bacteria of infective endocarditis, Bergeyella cardium sp. nov.""Diagnostic microbiology and infectious disease81.3 (2015): 213-216.",
Delftia lacustris,558537,opportunistic,,blood,,established,FALSE,,human,"Sohn, Kyung Mok, and Jin-Yang Baek. ""Delftia lacustris septicemia in a pheochromocytoma patient: case report and literature review.""Infectious Diseases47.5 (2015): 349-353.",
Leptospira weilii,28184,primary,,"blood, urine",,established,FALSE,,human,"Smythe, L. D., et al. ""Epidemiology of Leptospira weilii serovar Topaz infections in Australia.""Communicable diseases intelligence quarterly report31.2 (2007).",
Microbacterium terrae,69369,opportunistic,,"blood, gut, resp",,established,FALSE,,human,"Smith, D. Scott, et al. ""Mycobacterium terrae: case reports, literature review, and in vitro antibiotic susceptibility testing.""Clinical infectious diseases30.3 (2000): 444-453.",
Treponema pectinovorum,164,potential,,oral,,established,FALSE,,human,"Smibert, R. M., and J. A. Burmeister. ""Treponema pectinovorum sp. nov. isolated from humans with periodontitis.""International Journal of Systematic and Evolutionary Microbiology33.4 (1983): 852-856.",
Weeksella virosa,1014,opportunistic,,"blood, sputum, urine",,established,FALSE,,human,"Slenker, A. K., et al. ""Fatal case of Weeksella virosa sepsis.""Journal of clinical microbiology50.12 (2012): 4166-4167.",
Leptospira wolffii,409998,opportunistic,,"blood, urine",,putative,FALSE,,human,"Slack, Andrew T., et al. ""Leptospira wolffii sp. nov., isolated from a human with suspected leptospirosis in Thailand.""International journal of systematic and evolutionary microbiology58.10 (2008): 2305-2308.",
Stomatobaculum longum,796942,potential,,oral,,putative,FALSE,,human,"Sizova, Maria V., et al. ""Stomatobaculum longum gen. nov., sp. nov., an obligately anaerobic bacterium from the human oral cavity.""International journal of systematic and evolutionary microbiology63.Pt 4 (2013): 1450.",
Oribacterium asaccharolyticum,1501332,potential,,oral,,putative,FALSE,,human,"Sizova, Maria V., et al. ""Oribacterium parvum sp. nov. and Oribacterium asaccharolyticum sp. nov., obligately anaerobic bacteria from the human oral cavity, and emended description of the genus Oribacterium.""International journal of systematic and evolutionary microbiology64.Pt 8 (2014): 2642.",
Oribacterium parvum,1501329,potential,,oral,,putative,FALSE,,human,"Sizova, Maria V., et al. ""Oribacterium parvum sp. nov. and Oribacterium asaccharolyticum sp. nov., obligately anaerobic bacteria from the human oral cavity, and emended description of the genus Oribacterium.""International journal of systematic and evolutionary microbiology64.Pt 8 (2014): 2642.",
Treponema socranskii,53419,potential,,oral,,established,FALSE,,human,"Siqueira Jr, Jose F., and Isabela N. R��as. ""Treponema socranskii in primary endodontic infections as detected by nested PCR.""�Journal of Endodontics�29.4 (2003): 244-247.",
Sciscionella marina DSM 45152,1123244,potential,,blood,,putative,FALSE,,human,"Sinha, M., et al. ""Bacteraemia caused by Sciscionella marina in a lymphoma patient: phenotypically mimicking Nocardia.""Journal of medical microbiology62.6 (2013): 929-931.",
Vibrio anguillarum,55601,opportunistic,,"abscess, blood",,putative,FALSE,,human,"Sinatra, Jennifer A. ""Notes from the field: Fatal Vibrio anguillarum infection in an immunocompromised patient-Maine, 2017.""�MMWR. Morbidity and Mortality Weekly Report�67 (2018).",
Streptococcus vestibularis,1343,commensal,,blood,oral,established,FALSE,,human,"Simsek, A. Dilek, et al. ""Streptococcus vestibularis bacteremia following dental extraction in a patient on long-term hemodialysis: a case report.""NDT plus1.4 (2008): 276.",
Actinomadura mexicana,134959,potential,,blood,,putative,FALSE,,human,"Siddig, Emmanuel Edwar, et al. ""Human actinomycetoma caused by Actinomadura mexicana in Sudan: the first report.""Transactions of The Royal Society of Tropical Medicine and Hygiene115.4 (2021): 406-410.",
Gemella sanguinis,84135,commensal,,blood,"resp, gut, urine",established,FALSE,,human,"Shukla, Sanjay K., et al. ""Second case of infective endocarditis caused by Gemella sanguinis.""WMJ-MADISON-101.3 (2002): 37-39.",
Corynebacterium sp.,1720,potential,,urine,,established,FALSE,,human,"Shukla, Sanjay K., et al. ""Corynebacterium nigricans sp. nov.: proposed name for a black-pigmented Corynebacterium species recovered from the human female urogenital tract.""Journal of clinical microbiology41.9 (2003): 4353-4358.",
Mycolicibacterium iranicum,912594,potential,,blood,,established,FALSE,,human,"Shojaei, Hasan, et al. ""Mycobacterium iranicum sp. nov., a rapidly growing scotochromogenic species isolated from clinical specimens on three different continents.""International journal of systematic and evolutionary microbiology63.Pt_4 (2013): 1383-1389.",
Lactobacillus sp.,1591,commensal,,,"oral, gut",established,FALSE,,human,"Shinar, E., E. Leitersdorf, and R. Yevin. ""Lactobacillus plantarum endocarditis.""Klinische Wochenschrift62.24 (1984): 1173-1174.",
Staphylococcus simulans,1286,opportunistic,,urine,,established,FALSE,,human,"Shields, Bridget E., Amanda J. Tschetter, and Karolyn A. Wanat. ""Staphylococcus simulans: An emerging cutaneous pathogen.""JAAD case reports2.6 (2016): 428.",
Vagococcus vulneris,1977869,potential,,"abscess, blood",,putative,FALSE,,human,"Shewmaker, Patricia L., et al. ""Vagococcus bubulae sp. nov., isolated from ground beef, and Vagococcus vulneris sp. nov., isolated from a human foot wound.""International journal of systematic and evolutionary microbiology69.8 (2019): 2268-2276.",
Robinsoniella peoriensis,180332,opportunistic,,"abscess, blood, gut",,established,FALSE,,human,"Shen, Dingxia, et al. ""Robinsoniella peoriensis bacteremia in a patient with pancreatic cancer.""Journal of clinical microbiology48.9 (2010): 3448-3450.",
Nocardia beijingensis,95162,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Sheikh-Taha, Marwan, and Lourdes C. Corman. ""Pulmonary Nocardia beijingensis infection associated with the use of alemtuzumab in a patient with multiple sclerosis.""Multiple Sclerosis Journal23.6 (2017): 872-874.",
Microbacterium yannicii,671622,potential,,resp,,putative,FALSE,,human,"Sharma, Poonam, et al. ""Phenotypic and genotypic properties of Microbacterium yannicii, a recently described multidrug resistant bacterium isolated from a lung transplanted patient with cystic fibrosis in France.""BMC microbiology13.1 (2013): 1-11.",
Achromobacter denitrificans,32002,commensal,,blood,"ear, gut",established,FALSE,,human,"Sgrelli, Alessio, et al. ""Achromobacter denitrificans renal abscess.""New Microbiol35.2 (2012): 245-247.",
Mycobacterium basiliense,2094119,potential,,"resp, sputum",,putative,FALSE,,human,"Seth-Smith, Helena, et al. ""Discovery and characterization of Mycobacterium basiliense sp. nov., a nontuberculous Mycobacterium isolated from human lungs.""Frontiers in microbiology9 (2019): 3184.",
Campylobacter ureolyticus,827,primary,,"gut, stool",,established,FALSE,,human,"Serichantalergs, Oralak, et al. ""Incidence of Campylobacter concisus and C. ureolyticus in travelers diarrhea cases and asymptomatic controls in Nepal and Thailand.""�Gut pathogens�9.1 (2017): 1-7.",
Pseudomonas fulva,47880,opportunistic,,blood,,established,FALSE,,human,"Seok, Yoonmi, et al. ""First report of bloodstream infection caused by Pseudomonas fulva.""Journal of clinical microbiology48.7 (2010): 2656-2657.",
Aerococcus sanguinicola,119206,opportunistic,,"blood, urine",,established,FALSE,,human,"Senneby, Erik, et al. ""Bacteremia with Aerococcus sanguinicola: case series with characterization of virulence properties.""Open forum infectious diseases. Vol. 1. No. 1. Oxford University Press, 2014.",
Raoultella ornithinolytica,54291,opportunistic,,blood,,established,FALSE,,human,"Seng, Piseth, et al. ""Emerging role of Raoultella ornithinolytica in human infections: a series of cases and review of the literature.""International Journal of Infectious Diseases45 (2016): 65-71.",
Micrococcus luteus,1270,opportunistic,,"abscess, blood",skin,established,FALSE,,human,"Seifert, Harald, Matthias Kaltheuner, and Francoise Perdreau-Remington. ""Micrococcus luteus endocarditis: case report and review of the literature.""�Zentralblatt fur Bakteriologie�282.4 (1995): 431-435.",
Pandoraea fibrosis,1891094,potential,,"resp, sputum",,putative,FALSE,,human,"See-Too, Wah Seng, et al. ""Pandoraea fibrosis sp. nov., a novel Pandoraea species isolated from clinical respiratory samples.""International journal of systematic and evolutionary microbiology69.3 (2019): 645-651.",
Mycobacterium lepromatosis,480418,opportunistic,,"abscess, blood, skin",,established,FALSE,leprosy,human,"Scollard, David M. ""Infection with Mycobacterium lepromatosis.""The American journal of tropical medicine and hygiene95.3 (2016): 500.",
Tissierella carlieri,689904,potential,,blood,,putative,FALSE,,human,"Schweizer, Mona, et al. ""Chronic osteomyelitis due to tissierella carlieri: first case.""Open forum infectious diseases. Vol. 3. No. 1. Oxford University Press, 2016.",
Aerococcus urinae,1376,opportunistic,,"blood, urine",,established,FALSE,,human,"Schuur, P. M. H., et al. ""Urinary tract infections with Aerococcus urinae in the south of The Netherlands.""European Journal of Clinical Microbiology and Infectious Diseases16.12 (1997): 871-875.",
Aureimonas altamirensis,370622,opportunistic,,blood,,established,FALSE,,human,"Schrottner, Percy, et al. ""First report on the isolation of Aureimonas altamirensis from a patient with peritonitis.""�International Journal of Infectious Diseases�29 (2014): 71-73.",
Brucella inopinata,1218315,potential,,blood,,putative,TRUE,,human,"Scholz, Holger C., et al. ""Brucella inopinata sp. nov., isolated from a breast implant infection.""International journal of systematic and evolutionary microbiology60.4 (2010): 801-808.",
Streptococcus infantarius,102684,opportunistic,,blood,gut,established,FALSE,,human,"Schlegel, Laurent, et al. ""Streptococcus infantarius sp. nov., Streptococcus infantarius subsp. infantarius subsp. nov. and Streptococcus infantarius subsp. coli subsp. nov., isolated from humans and food.""International journal of systematic and evolutionary microbiology50.4 (2000): 1425-1434.",
Mycolicibacterium boenickei,146017,opportunistic,,"abscess, blood, resp, sputum",,putative,FALSE,,human,"Schinsky, Mark F., et al. ""Taxonomic variation in the Mycobacterium fortuitum third biovariant complex: description of Mycobacterium boenickei sp. nov., Mycobacterium houstonense sp. nov., Mycobacterium neworleansense sp. nov. and Mycobacterium brisbanense sp. nov. and recognition of Mycobacterium porcinum from human clinical isolates.""International Journal of Systematic and Evolutionary Microbiology54.5 (2004): 1653-1667.",
Mycolicibacterium septicum,98668,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Schinsky, Mark F., et al. ""Mycobacterium septicum sp. nov., a new rapidly growing species associated with catheter-related bacteraemia.""International Journal of Systematic and Evolutionary Microbiology50.2 (2000): 575-581.",
Escherichia fergusonii,564,primary,,"blood, urine",,established,FALSE,,human,"Savini, Vincenzo, et al. ""Multidrug-resistant Escherichia fergusonii: a case of acute cystitis.""Journal of clinical microbiology46.4 (2008): 1551-1552.",
Staphylococcus pasteuri,45972,opportunistic,,"blood, urine",,established,FALSE,,human,"Savini, V., et al. ""Staphylococcus pasteuri bacteraemia in a patient with leukaemia.""Journal of clinical pathology62.10 (2009): 957-958.",
Burkholderia pyrrocinia,60550,opportunistic,,"resp, sputum",,established,FALSE,,human,"Savi, D., et al. ""Burkholderia pyrrocinia in cystic fibrosis lung transplantation: a case report.""Transplantation proceedings. Vol. 46. No. 1. Elsevier, 2014.",
Methylobacterium mesophilicum,39956,opportunistic,,"blood, sputum",,established,FALSE,,human,"Sanders, John W., et al. ""Methylobacterium mesophilicum infection: case report and literature review of an unusual opportunistic pathogen.""Clinical Infectious Diseases30.6 (2000): 936-938.",
Prevotella aurantiaca,596085,commensal,,,oral,putative,FALSE,,human,"Sakamoto, Mitsuo, Natsuko Suzuki, and Masaaki Okamoto. ""Prevotella aurantiaca sp. nov., isolated from the human oral cavity.""International journal of systematic and evolutionary microbiology60.3 (2010): 500-503.",
Prevotella multiformis,282402,potential,,oral,oral,established,FALSE,,human,"Sakamoto, Mitsuo, et al. ""Prevotella multiformis sp. nov., isolated from human subgingival plaque.""International journal of systematic and evolutionary microbiology55.2 (2005): 815-819.",
Parabacteroides gordonii,574930,potential,,blood,,established,FALSE,,human,"Sakamoto, Mitsuo, et al. ""Parabacteroides gordonii sp. nov., isolated from human blood cultures.""International journal of systematic and evolutionary microbiology59.11 (2009): 2843-2847.",
Mycobacterium shinjukuense,398694,opportunistic,,"resp, sputum",,established,FALSE,,human,"Saito, Hajime, et al. ""Mycobacterium shinjukuense sp. nov., a slowly growing, non-chromogenic species isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology61.8 (2011): 1927-1932",
Chlamydia psittaci,83554,primary,,"blood, resp, sputum",,established,TRUE,,human,"Saikku, P., et al. ""An epidemic of mild pneumonia due to an unusual strain of Chlamydia psittaci.""Journal of Infectious Diseases151.5 (1985): 832-839.",
Neisseria canis,493,opportunistic,,"abscess, blood",,established,FALSE,,human,"Safton, Sandie, et al. ""Neisseria canis infection: a case report.""Commun Dis Intell23.8 (1999): 221.",
Alistipes indistinctus,626932,commensal,,,stool,putative,FALSE,,human,"Ryu, Jiyun, et al. ""A Case of Catabacter hongkongensis and Alistipes indistinctus Isolated from Blood Cultures of a Patient with Acute Appendicitis.""Laboratory Medicine Online9.3 (2019): 177-180.",
Anaerobiospirillum succiniciproducens,13335,opportunistic,,blood,,established,FALSE,,human,"Rudensky, Bernard, et al. ""Anaerobiospirillum succiniciproducens bacteremia in a young child.""The Pediatric infectious disease journal21.6 (2002): 575-576.",
Borreliella americana,478807,potential,,,,putative,FALSE,,human,"Rudenko, Nataliia, et al. ""Delineation of a new species of the Borrelia burgdorferi sensu lato complex, Borrelia americana sp. nov.""Journal of clinical microbiology47.12 (2009): 3875-3880.",
Fusobacterium gonidiaformans,849,commensal,,blood,,established,FALSE,,human,"Rubinstein, Ethan, Andrew B. Onderdonk, and James J. Rahal Jr. ""Perhonsillar infection and bacteremia caused by Fusobacterium gonidiaformans.""Journal of Pediatrics85.5 (1974): 673-675.",
Cellulosimicrobium cellulans,1710,opportunistic,,blood,,established,FALSE,,human,"Rowlinson, Marie-Claire, et al. ""Clearance of Cellulosimicrobium cellulans bacteremia in a child without central venous catheter removal.""Journal of Clinical Microbiology44.7 (2006): 2650-2654.",
Paenibacillus phocaensis,1776378,potential,,"blood, urine",,putative,FALSE,,human,"Roux, Veronique, Lukas Fenner, and Didier Raoult. ""Paenibacillus provencensis sp. nov., isolated from human cerebrospinal fluid, and Paenibacillus urinalis sp. nov., isolated from human urine.""International journal of systematic and evolutionary microbiology58.3 (2008): 682-687.",
Paenibacillus massiliensis T7,1333859,potential,,blood,,putative,FALSE,,human,"Roux, Veronique, and Didier Raoult. ""Paenibacillus massiliensis sp. nov., Paenibacillus sanguinis sp. nov. and Paenibacillus timonensis sp. nov., isolated from blood cultures.""International journal of systematic and evolutionary microbiology54.4 (2004): 1049-1054.",
Paenibacillus sanguinis 2301083 = DSM 16941,1122925,potential,,blood,,putative,FALSE,,human,"Roux, Veronique, and Didier Raoult. ""Paenibacillus massiliensis sp. nov., Paenibacillus sanguinis sp. nov. and Paenibacillus timonensis sp. nov., isolated from blood cultures.""International journal of systematic and evolutionary microbiology54.4 (2004): 1049-1054.",
Paenibacillus timonensis,225915,potential,,blood,,putative,FALSE,,human,"Roux, Veronique, and Didier Raoult. ""Paenibacillus massiliensis sp. nov., Paenibacillus sanguinis sp. nov. and Paenibacillus timonensis sp. nov., isolated from blood cultures.""International journal of systematic and evolutionary microbiology54.4 (2004): 1049-1054.",
Brevibacterium sp.,1701,potential,,blood,,putative,FALSE,,human,"Roux, Veronique, and Didier Raoult. ""Brevibacterium massiliense sp. nov., isolated from a human ankle discharge.""International journal of systematic and evolutionary microbiology59.8 (2009): 1960-1964.",
Bartonella vinsonii,33047,opportunistic,,blood,,established,FALSE,,human,"Roux, Veronique, et al. ""Bartonella vinsonii subsp. berkhoffii as an agent of afebrile blood culture-negative endocarditis in a human.""�Journal of Clinical Microbiology�38.4 (2000): 1698-1700.",
Ruminococcus gnavus,1264,commensal,,,gut,established,FALSE,,human,"Roux, Anne-Laure, et al. ""Ruminococcus gnavus total hip arthroplasty infection in a 62-year-old man with ulcerative colitis.""Journal of clinical microbiology53.4 (2015): 1428-1430.",
Dialister pneumosintes,39950,opportunistic,,"abscess, blood","oral, gut",established,FALSE,,human,"Rousee, J. M., et al. ""Dialister pneumosintes associated with human brain abscesses.""�Journal of clinical microbiology�40.10 (2002): 3871-3873.",
Mycobacterium heckeshornense,110505,opportunistic,,"resp, sputum",,established,FALSE,,human,"Roth, Andreas, et al. ""Mycobacterium heckeshornense sp. nov., a new pathogenic slowly growing Mycobacterium sp. causing cavitary lung disease in an immunocompetent patient.""Journal of clinical microbiology38.11 (2000): 4102-4107.",
Klebsiella variicola,244366,opportunistic,,"abscess, blood, urine",,established,FALSE,,human,"Rosenblueth, Monica, et al. ""Klebsiella variicola, a novel species with clinical and plant-associated isolates.""�Systematic and applied microbiology�27.1 (2004): 27-35.",
Pasteurella bettyae,752,opportunistic,,"abscess, blood",,established,FALSE,,human,"Rosales-Castillo, Antonio, et al. ""Emerging presence of urethritis and balanitis by Pasteurella bettyae.""Infectious Diseases Now(2021).",
Nocardia mexicana,279262,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Rodriguez-Nava, Veronica, et al. ""Nocardia mexicana sp. nov., a new pathogen isolated from human mycetomas.""�Journal of clinical microbiology�42.10 (2004): 4530-4535.",
Staphylococcus argenteus,985002,opportunistic,,"urine, blood",,established,FALSE,,human,"Rivera, Maite, et al. ""Staphylococcus lentus peritonitis: a case report.""Peritoneal dialysis international: journal of the International Society for Peritoneal Dialysis34.4 (2014): 469.",
Fusobacterium sp.,68766,commensal,,blood,,putative,FALSE,,human,"Rifaat, Mario, et al. ""CME: Fusobacterium nucleatum/naviforme-a Rare but Serious Cause for Pyogenic Liver Abscesses."" Praxis 107.19 (2018): 1007-1012.",
Corynebacterium kroppenstedtii,161879,potential,,"abscess, blood, sputum",,established,FALSE,,human,"Riegel, Philippe, et al. ""Isolations of Corynebacterium kroppenstedtii from a breast abscess.""International journal of medical microbiology294.6 (2004): 413-416.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5570011/
Corynebacterium tuscaniae,302449,potential,,blood,,putative,FALSE,,human,"Riegel, Philippe, et al. ""Isolation of Corynebacterium tuscaniae sp. nov. from blood cultures of a patient with endocarditis.""Journal of clinical microbiology44.2 (2006): 307-312.",
Corynebacterium durum,61592,potential,,sputum,,established,FALSE,,human,"Riegel, Philippe, et al. ""Corynebacterium durum sp. nov., from human clinical specimens.""International Journal of Systematic and Evolutionary Microbiology47.4 (1997): 1107-1111.",
Corynebacterium renale,1724,potential,,"blood, urine",,established,FALSE,,human,"Riegel, P., et al. ""Corynebacterium seminale sp. nov., a new species associated with genital infections in male patients.""Journal of clinical microbiology33.9 (1995): 2244-2249.",
Mycobacterium holsaticum,152142,potential,,"sputum, urine",,putative,FALSE,,human,"Richter, Elvira, et al. ""Mycobacterium holsaticum sp. nov.""International journal of systematic and evolutionary microbiology52.6 (2002): 1991-1996.",
Helcobacillus massiliensis,521392,potential,,blood,,putative,FALSE,,human,"Renvoise, Aurelie, et al. ""Helcobacillus massiliensis gen. nov., sp. nov., a novel representative of the family Dermabacteraceae isolated from a patient with a cutaneous discharge.""International journal of systematic and evolutionary microbiology59.9 (2009): 2346-2351.",
Actinomyces timonensis DSM 23838,521393,potential,,blood,,putative,FALSE,,human,"Renvoise, Aurelie, Didier Raoult, and Veronique Roux. ""Actinomyces timonensis sp. nov., isolated from a human clinical osteo-articular sample.""International journal of systematic and evolutionary microbiology60.7 (2010): 1516-1521.",
Corynebacterium hansenii,394964,potential,,blood,,putative,FALSE,,human,"Renaud, Francois NR, et al. ""Corynebacterium hansenii sp. nov., an alpha-glucosidase-negative bacterium related to Corynebacterium xerosis.""�International journal of systematic and evolutionary microbiology�57.5 (2007): 1113-1116.",
Corynebacterium freneyi,134034,potential,,blood,,putative,FALSE,,human,"Renaud, F. N., et al. ""Corynebacterium freneyi sp. nov., alpha-glucosidase-positive strains related to Corynebacterium xerosis.""International journal of systematic and evolutionary microbiology51.5 (2001): 1723-1728.",
Oerskovia turbata,1713,opportunistic,,blood,,established,FALSE,,human,"Reller, L. Barth, et al. ""Bacterial endocarditis caused by Oerskovia turbata.""Annals of internal Medicine83.5 (1975): 664-666.",
Mycolicibacterium monacense,85693,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Reischl, Udo, et al. ""Mycobacterium monacense sp. nov.""International journal of systematic and evolutionary microbiology56.11 (2006): 2575-2578.",
Mycobacterium bohemicum,56425,opportunistic,,"blood, skin",,established,FALSE,,human,"Reischl, Udo, et al. ""Mycobacterium bohemicum sp. nov., a new slow-growing scotochromogenic mycobacterium.""International Journal of Systematic and Evolutionary Microbiology48.4 (1998): 1349-1355.",
Herbaspirillum huttiense,863372,opportunistic,,blood,,established,FALSE,,human,"Regunath, Hariharan, et al. ""Severe community-acquired pneumonia with bacteremia caused by Herbaspirillum aquaticum or Herbaspirillum huttiense in an immune-competent adult.""Journal of clinical microbiology53.9 (2015): 3086-3088.",
Wohlfahrtiimonas chitiniclastica,400946,opportunistic,,"abscess, blood, skin",,established,FALSE,,human,"Rebaudet, Stanislas, et al. ""Wohlfahrtiimonas chitiniclastica bacteremia in homeless woman.""Emerging infectious diseases15.6 (2009): 985.",
Alistipes finegoldii,214856,commensal,,"abscess, blood",gut,established,FALSE,,human,"Rautio, Merja, et al. ""Reclassification of Bacteroides putredinis (Weinberg et al., 1937) in a new genus Alistipes gen. nov., as Alistipes putredinis comb. nov., and description of Alistipes finegoldii sp. nov., from human sources.""Systematic and applied microbiology26.2 (2003): 182-188.",
Listeria grayi,1641,potential,,blood,,established,FALSE,,human,"Rapose, A., S. D. Lick, and N. Ismail. ""Listeria grayi bacteremia in a heart transplant recipient.""Transplant Infectious Disease10.6 (2008): 434-436.",
Bartonella alsatica,52764,opportunistic,,blood,,established,FALSE,,human,"Raoult, Didier, et al. ""First isolation of Bartonella alsatica from a valve of a patient with endocarditis.""Journal of clinical microbiology44.1 (2006): 278-279.",
Mycobacterium fragae,1260918,potential,,sputum,,putative,FALSE,,human,"Ramos, Jesus Pais, et al. ""Mycobacterium fragae sp. nov., a non-chromogenic species isolated from human respiratory specimens.""International journal of systematic and evolutionary microbiology63.Pt_7 (2013): 2583-2587.",
Leptospira venezuelensis,1958811,potential,,urine,,putative,FALSE,,human,"Puche, Rafael, et al. ""Leptospira venezuelensis sp. nov., a new member of the intermediate group isolated from rodents, cattle and humans.""International journal of systematic and evolutionary microbiology68.2 (2018): 513-517.",
Borreliella mayonii,1674146,primary,,blood,,established,TRUE,,human,"Pritt, Bobbi S., et al. ""Borrelia mayonii sp. nov., a member of the Borrelia burgdorferi sensu lato complex, detected in patients and ticks in the upper midwestern United States.""International journal of systematic and evolutionary microbiology66.11 (2016): 4878.",
Brachyspira pilosicoli,52584,opportunistic,,"blood, gut",gut,established,FALSE,,human,"Prim, Nuria, et al. ""Bloodstream infection due to Brachyspira pilosicoli in a patient with multiorgan failure.""�Journal of Clinical Microbiology�49.10 (2011): 3697-3699.",
Delftia tsuruhatensis,180282,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Preiswerk, Benjamin, et al. ""Human infection with Delftia tsuruhatensis isolated from a central venous catheter.""Journal of medical microbiology60.2 (2011): 246-248.",
Helicobacter canis,29419,opportunistic,,blood,,established,FALSE,,human,"Prag, Jrgen, Jens Blom, and Karen A. Krogfelt. ""Helicobacter canis bacteraemia in a 7-month-old child.""FEMS Immunology & Medical Microbiology50.2 (2007): 264-267.",
Peptostreptococcus sp.,1262,potential,,blood,"oral, gut, skin, urine",established,FALSE,,human,"Pouedras, P., et al. ""Prosthetic valve endocarditis and paravalvular abscess caused by Peptostreptococcus magnus.""Clinical infectious diseases15.1 (1992): 185-185.",
Mycolicibacterium elephantis,81858,potential,,sputum,,established,FALSE,,human,"Potters, Danielle, et al. ""Recovery of Mycobacterium elephantis from sputum of a patient in Belgium.""Journal of clinical microbiology41.3 (2003): 1344-1344.",
Mycolicibacterium brisbanense,146020,primary,,"abscess, blood, sputum",,established,FALSE,,human,"Poh, Mau-Ern, et al. ""Mycobacterium brisbanense species nova isolated from a patient with chronic cavitary lung infection.""Chest145.4 (2014): 858-860.",
Clostridium cadaveris,1529,commensal,,,gut,established,FALSE,,human,"Poduval, Rajiv D., et al. ""Clostridium cadaveris bacteremia in an immunocompetent host.""Clinical infectious diseases29.5 (1999): 1354-1355.",
Eubacterium ruminantium,42322,potential,,oral,oral,established,FALSE,,human,"Poco Jr, Sergio E., et al. ""Eubacterium minutum sp. nov., isolated from human periodontal pockets.""International Journal of Systematic and Evolutionary Microbiology46.1 (1996): 31-34.",
Exiguobacterium aurantiacum,33987,opportunistic,,blood,,established,FALSE,,human,"Pitt, Tyrone L., et al. ""Characterisation of Exiguobacterium aurantiacum isolates from blood cultures of six patients.""Clinical microbiology and infection13.9 (2007): 946-948.",
Selenomonas sputigena,69823,opportunistic,,"abscess, blood, oral","resp, sputum",established,FALSE,,human,"Pinon, G., et al. ""Fatal Selenomonas sputigena septicemia probably originating from lung abscess.""European journal of clinical microbiology4.3 (1985): 343-344.",
Mycobacterium triplex,47839,opportunistic,,"resp, sputum",,established,FALSE,,human,"Piersimoni, Claudio, et al. ""Mycobacterium triplex pulmonary disease in immunocompetent host.""Emerging infectious diseases10.10 (2004): 1859.",
Chlamydia abortus,83555,opportunistic,,blood,,established,FALSE,,"human, ovine, caprine","Pichon, Nicolas, et al. ""Chlamydia abortus in pregnant woman with acute respiratory distress syndrome.""Emerging infectious diseases26.3 (2020): 628.",
